,date,open,high,low,close,volume,currency,capitalisation,secid
0,2012-02-07,881.7,888.7,874.84,882.76,0,USD,0.0,investing:MSCI Russia
1,2012-02-08,884.75,894.45,881.53,884.91,0,USD,0.0,investing:MSCI Russia
2,2012-02-09,887.67,891.46,869.55,878.55,0,USD,0.0,investing:MSCI Russia
3,2012-02-10,875.71,875.71,856.84,859.57,0,USD,0.0,investing:MSCI Russia
4,2012-02-13,860.98,883.33,860.98,881.33,0,USD,0.0,investing:MSCI Russia
5,2012-02-14,878.12,888.66,874.65,879.48,0,USD,0.0,investing:MSCI Russia
6,2012-02-15,881.6,892.3,881.6,888.67,0,USD,0.0,investing:MSCI Russia
7,2012-02-16,886.84,886.84,869.6,879.95,0,USD,0.0,investing:MSCI Russia
8,2012-02-17,883.49,890.49,882.43,886.55,0,USD,0.0,investing:MSCI Russia
9,2012-02-20,887.37,898.46,887.37,896.45,0,USD,0.0,investing:MSCI Russia
10,2012-02-21,897.14,897.14,881.87,886.51,0,USD,0.0,investing:MSCI Russia
11,2012-02-22,884.95,892.25,874.22,876.93,0,USD,0.0,investing:MSCI Russia
12,2012-02-23,877.57,880.79,877.26,880.36,0,USD,0.0,investing:MSCI Russia
13,2012-02-24,880.7,926.69,880.7,926.0,0,USD,0.0,investing:MSCI Russia
14,2012-02-27,924.41,934.12,920.16,929.31,0,USD,0.0,investing:MSCI Russia
15,2012-02-28,930.62,937.78,916.58,921.01,0,USD,0.0,investing:MSCI Russia
16,2012-02-29,924.35,933.84,924.35,927.16,0,USD,0.0,investing:MSCI Russia
17,2012-03-01,929.59,929.59,913.98,924.74,0,USD,0.0,investing:MSCI Russia
18,2012-03-02,925.38,933.28,918.04,933.28,0,USD,0.0,investing:MSCI Russia
19,2012-03-05,933.41,943.56,931.11,939.23,0,USD,0.0,investing:MSCI Russia
20,2012-03-06,937.04,937.04,892.54,894.42,0,USD,0.0,investing:MSCI Russia
21,2012-03-07,893.6,901.13,886.4,898.4,0,USD,0.0,investing:MSCI Russia
22,2012-03-08,901.37,911.27,901.12,910.1,0,USD,0.0,investing:MSCI Russia
23,2012-03-09,910.02,911.37,909.23,910.24,0,USD,0.0,investing:MSCI Russia
24,2012-03-12,922.65,929.75,911.98,919.09,0,USD,0.0,investing:MSCI Russia
25,2012-03-13,922.27,929.57,921.63,929.47,0,USD,0.0,investing:MSCI Russia
26,2012-03-14,931.06,941.16,931.06,937.05,0,USD,0.0,investing:MSCI Russia
27,2012-03-15,935.95,945.51,929.52,939.34,0,USD,0.0,investing:MSCI Russia
28,2012-03-16,940.52,940.71,931.9,940.39,0,USD,0.0,investing:MSCI Russia
29,2012-03-19,940.49,945.26,917.47,921.97,0,USD,0.0,investing:MSCI Russia
30,2012-03-20,924.46,926.46,899.33,900.43,0,USD,0.0,investing:MSCI Russia
31,2012-03-21,903.82,910.55,891.31,895.45,0,USD,0.0,investing:MSCI Russia
32,2012-03-22,896.6,901.3,875.85,878.15,0,USD,0.0,investing:MSCI Russia
33,2012-03-23,882.33,890.35,873.97,890.07,0,USD,0.0,investing:MSCI Russia
34,2012-03-26,893.46,914.18,891.14,911.35,0,USD,0.0,investing:MSCI Russia
35,2012-03-27,916.8,919.5,902.89,904.14,0,USD,0.0,investing:MSCI Russia
36,2012-03-28,901.08,901.63,874.89,876.02,0,USD,0.0,investing:MSCI Russia
37,2012-03-29,873.51,880.15,853.14,858.96,0,USD,0.0,investing:MSCI Russia
38,2012-03-30,870.04,879.77,868.59,873.39,0,USD,0.0,investing:MSCI Russia
39,2012-04-02,878.8,887.16,867.82,878.77,0,USD,0.0,investing:MSCI Russia
40,2012-04-03,886.49,902.71,883.27,899.09,0,USD,0.0,investing:MSCI Russia
41,2012-04-04,884.96,888.72,866.21,869.01,0,USD,0.0,investing:MSCI Russia
42,2012-04-05,874.13,875.82,855.66,875.37,0,USD,0.0,investing:MSCI Russia
43,2012-04-06,877.77,877.96,857.37,861.18,0,USD,0.0,investing:MSCI Russia
44,2012-04-09,856.64,864.56,847.04,862.59,0,USD,0.0,investing:MSCI Russia
45,2012-04-10,862.0,865.91,846.99,849.33,0,USD,0.0,investing:MSCI Russia
46,2012-04-11,844.44,862.15,840.77,855.84,0,USD,0.0,investing:MSCI Russia
47,2012-04-12,859.07,861.12,846.16,859.35,0,USD,0.0,investing:MSCI Russia
48,2012-04-13,861.47,866.23,854.07,858.22,0,USD,0.0,investing:MSCI Russia
49,2012-04-16,854.28,857.08,840.26,843.81,0,USD,0.0,investing:MSCI Russia
50,2012-04-17,844.63,845.37,833.92,841.46,0,USD,0.0,investing:MSCI Russia
51,2012-04-18,846.61,847.27,835.43,839.24,0,USD,0.0,investing:MSCI Russia
52,2012-04-19,838.71,856.94,838.6,852.07,0,USD,0.0,investing:MSCI Russia
53,2012-04-20,847.66,858.79,845.25,858.13,0,USD,0.0,investing:MSCI Russia
54,2012-04-23,855.47,855.47,832.48,834.01,0,USD,0.0,investing:MSCI Russia
55,2012-04-24,837.22,839.4,825.5,833.93,0,USD,0.0,investing:MSCI Russia
56,2012-04-25,836.84,842.26,834.84,836.57,0,USD,0.0,investing:MSCI Russia
57,2012-04-26,841.05,843.24,827.29,831.74,0,USD,0.0,investing:MSCI Russia
58,2012-04-27,828.66,845.77,824.6,845.77,0,USD,0.0,investing:MSCI Russia
59,2012-04-30,846.82,847.57,844.35,845.9,0,USD,0.0,investing:MSCI Russia
60,2012-05-01,846.13,846.71,843.23,844.89,0,USD,0.0,investing:MSCI Russia
61,2012-05-02,848.4,854.3,829.63,831.5,0,USD,0.0,investing:MSCI Russia
62,2012-05-03,832.45,834.25,824.96,827.09,0,USD,0.0,investing:MSCI Russia
63,2012-05-04,824.32,824.32,788.84,791.34,0,USD,0.0,investing:MSCI Russia
64,2012-05-07,779.02,787.88,772.82,786.65,0,USD,0.0,investing:MSCI Russia
65,2012-05-08,788.26,793.44,775.91,779.66,0,USD,0.0,investing:MSCI Russia
66,2012-05-09,778.46,779.76,770.73,772.23,0,USD,0.0,investing:MSCI Russia
67,2012-05-10,773.24,796.08,773.24,789.52,0,USD,0.0,investing:MSCI Russia
68,2012-05-11,775.47,778.47,768.18,777.05,0,USD,0.0,investing:MSCI Russia
69,2012-05-14,768.07,768.87,737.35,738.87,0,USD,0.0,investing:MSCI Russia
70,2012-05-15,737.44,741.77,725.48,736.0,0,USD,0.0,investing:MSCI Russia
