,date,open,high,low,close,volume,currency,capitalisation,secid
0,2012-07-09,442.16,442.34,436.6,438.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
1,2012-07-10,438.76,447.54,438.76,442.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
2,2012-07-11,439.46,440.85,436.11,439.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
3,2012-07-12,435.38,439.1,432.1,435.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
4,2012-07-13,439.31,444.36,437.92,444.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
5,2012-07-16,444.22,445.62,442.48,445.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
6,2012-07-17,445.2,454.45,445.2,448.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
7,2012-07-18,449.19,453.42,449.19,452.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
8,2012-07-19,451.78,462.1,451.78,460.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
9,2012-07-20,460.17,460.17,453.0,453.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
10,2012-07-23,445.57,445.57,429.63,432.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
11,2012-07-24,432.46,433.82,428.33,430.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
12,2012-07-25,428.09,435.03,427.75,429.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
13,2012-07-26,430.53,442.48,428.14,441.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
14,2012-07-27,442.07,452.77,442.07,452.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
15,2012-07-30,456.08,460.24,453.85,458.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
16,2012-07-31,457.82,457.84,447.67,447.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
17,2012-08-01,448.94,451.97,448.14,449.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
18,2012-08-02,451.42,455.03,440.49,444.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
19,2012-08-03,442.89,457.26,442.83,457.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
20,2012-08-06,457.63,470.18,456.68,468.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
21,2012-08-07,468.93,472.9,467.2,472.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
22,2012-08-08,468.41,471.98,466.81,471.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
23,2012-08-09,471.96,476.11,466.49,470.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
24,2012-08-10,465.49,469.58,460.46,465.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
25,2012-08-13,464.82,474.45,464.7,467.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
26,2012-08-14,467.81,473.69,467.81,471.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
27,2012-08-15,470.2,470.2,462.26,466.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
28,2012-08-16,464.81,469.92,464.81,468.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
29,2012-08-17,469.7,471.46,463.7,464.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
30,2012-08-20,464.82,465.01,457.45,459.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
31,2012-08-21,463.59,471.91,462.54,470.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
32,2012-08-22,465.33,468.78,464.4,466.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
33,2012-08-23,466.16,479.89,466.16,469.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
34,2012-08-24,469.88,469.88,464.15,467.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
35,2012-08-27,466.86,466.99,466.8,466.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
36,2012-08-28,464.45,466.18,462.21,463.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
37,2012-08-29,463.74,466.95,458.21,459.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
38,2012-08-30,459.23,459.23,451.97,452.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
39,2012-08-31,452.13,455.63,450.56,453.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
40,2012-09-03,453.7,460.03,453.7,458.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
41,2012-09-04,460.35,462.31,453.8,459.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
42,2012-09-05,454.9,457.07,451.96,454.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
43,2012-09-06,455.13,467.76,455.13,467.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
44,2012-09-07,467.83,483.18,467.83,482.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
45,2012-09-10,481.42,484.19,479.61,483.74,0,USD,0.0,investing:MSCI Russia ADR/GDR
46,2012-09-11,483.37,484.21,479.38,483.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
47,2012-09-12,483.65,489.27,483.65,485.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
48,2012-09-13,485.03,486.47,482.71,486.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
49,2012-09-14,505.0,520.36,499.04,517.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
50,2012-09-17,510.42,516.18,510.42,513.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
51,2012-09-18,513.76,513.76,502.99,503.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
52,2012-09-19,503.45,503.45,490.56,491.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
53,2012-09-20,490.43,491.81,481.16,491.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
54,2012-09-21,492.17,498.55,492.17,494.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
55,2012-09-24,492.72,493.46,485.64,490.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
56,2012-09-25,493.2,494.43,488.72,490.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
57,2012-09-26,482.09,485.27,472.96,473.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
58,2012-09-27,474.01,483.29,472.08,478.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
59,2012-09-28,478.3,485.36,475.05,476.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
60,2012-10-01,477.02,489.77,477.02,488.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
61,2012-10-02,484.46,489.99,484.46,487.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
62,2012-10-03,482.53,486.88,481.57,482.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
63,2012-10-04,483.26,483.94,476.01,479.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
64,2012-10-05,479.93,491.53,479.93,487.98,0,USD,0.0,investing:MSCI Russia ADR/GDR
65,2012-10-08,487.48,487.48,479.07,482.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
66,2012-10-09,482.55,484.95,479.49,481.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
67,2012-10-10,480.03,480.82,477.21,478.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
68,2012-10-11,478.33,481.24,477.22,479.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
69,2012-10-12,479.39,479.39,471.4,474.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
70,2012-10-15,474.11,477.39,471.66,472.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
