,date,open,high,low,close,Volume,volume,capitalization,currency,secid
0,1985-12-31,1412.6,1412.6,1412.6,1412.6,,0.0,0.0,USD,STOOQ:^FTM
1,1986-01-02,1417.26,1417.26,1417.26,1417.26,,0.0,0.0,USD,STOOQ:^FTM
2,1986-01-03,1424.61,1424.61,1424.61,1424.61,,0.0,0.0,USD,STOOQ:^FTM
3,1986-01-06,1430.96,1430.96,1430.96,1430.96,,0.0,0.0,USD,STOOQ:^FTM
4,1986-01-07,1421.22,1421.22,1421.22,1421.22,,0.0,0.0,USD,STOOQ:^FTM
5,1986-01-08,1408.79,1408.79,1408.79,1408.79,,0.0,0.0,USD,STOOQ:^FTM
6,1986-01-09,1389.15,1389.15,1389.15,1389.15,,0.0,0.0,USD,STOOQ:^FTM
7,1986-01-10,1395.65,1395.65,1395.65,1395.65,,0.0,0.0,USD,STOOQ:^FTM
8,1986-01-13,1397.34,1397.34,1397.34,1397.34,,0.0,0.0,USD,STOOQ:^FTM
9,1986-01-14,1380.96,1380.96,1380.96,1380.96,,0.0,0.0,USD,STOOQ:^FTM
10,1986-01-15,1384.49,1384.49,1384.49,1384.49,,0.0,0.0,USD,STOOQ:^FTM
11,1986-01-16,1391.69,1391.69,1391.69,1391.69,,0.0,0.0,USD,STOOQ:^FTM
12,1986-01-17,1395.65,1395.65,1395.65,1395.65,,0.0,0.0,USD,STOOQ:^FTM
13,1986-01-20,1391.13,1391.13,1391.13,1391.13,,0.0,0.0,USD,STOOQ:^FTM
14,1986-01-21,1379.4,1379.4,1379.4,1379.4,,0.0,0.0,USD,STOOQ:^FTM
15,1986-01-22,1385.62,1385.62,1385.62,1385.62,,0.0,0.0,USD,STOOQ:^FTM
16,1986-01-23,1380.25,1380.25,1380.25,1380.25,,0.0,0.0,USD,STOOQ:^FTM
17,1986-01-24,1389.15,1389.15,1389.15,1389.15,,0.0,0.0,USD,STOOQ:^FTM
18,1986-01-27,1400.59,1400.59,1400.59,1400.59,,0.0,0.0,USD,STOOQ:^FTM
19,1986-01-28,1420.51,1420.51,1420.51,1420.51,,0.0,0.0,USD,STOOQ:^FTM
20,1986-01-29,1425.03,1425.03,1425.03,1425.03,,0.0,0.0,USD,STOOQ:^FTM
21,1986-01-30,1437.46,1437.46,1437.46,1437.46,,0.0,0.0,USD,STOOQ:^FTM
22,1986-01-31,1449.47,1449.47,1449.47,1449.47,,0.0,0.0,USD,STOOQ:^FTM
23,1986-02-03,1444.67,1444.67,1444.67,1444.67,,0.0,0.0,USD,STOOQ:^FTM
24,1986-02-04,1444.24,1444.24,1444.24,1444.24,,0.0,0.0,USD,STOOQ:^FTM
25,1986-02-05,1448.76,1448.76,1448.76,1448.76,,0.0,0.0,USD,STOOQ:^FTM
26,1986-02-06,1454.13,1454.13,1454.13,1454.13,,0.0,0.0,USD,STOOQ:^FTM
27,1986-02-07,1464.87,1464.87,1464.87,1464.87,,0.0,0.0,USD,STOOQ:^FTM
28,1986-02-10,1480.55,1480.55,1480.55,1480.55,,0.0,0.0,USD,STOOQ:^FTM
29,1986-02-11,1483.94,1483.94,1483.94,1483.94,,0.0,0.0,USD,STOOQ:^FTM
30,1986-02-12,1494.67,1494.67,1494.67,1494.67,,0.0,0.0,USD,STOOQ:^FTM
31,1986-02-13,1503.71,1503.71,1503.71,1503.71,,0.0,0.0,USD,STOOQ:^FTM
32,1986-02-14,1506.96,1506.96,1506.96,1506.96,,0.0,0.0,USD,STOOQ:^FTM
33,1986-02-17,1505.69,1505.69,1505.69,1505.69,,0.0,0.0,USD,STOOQ:^FTM
34,1986-02-18,1517.56,1517.56,1517.56,1517.56,,0.0,0.0,USD,STOOQ:^FTM
35,1986-02-19,1524.48,1524.48,1524.48,1524.48,,0.0,0.0,USD,STOOQ:^FTM
36,1986-02-20,1527.87,1527.87,1527.87,1527.87,,0.0,0.0,USD,STOOQ:^FTM
37,1986-02-21,1539.73,1539.73,1539.73,1539.73,,0.0,0.0,USD,STOOQ:^FTM
38,1986-02-24,1563.18,1563.18,1563.18,1563.18,,0.0,0.0,USD,STOOQ:^FTM
39,1986-02-25,1568.41,1568.41,1568.41,1568.41,,0.0,0.0,USD,STOOQ:^FTM
40,1986-02-26,1568.27,1568.27,1568.27,1568.27,,0.0,0.0,USD,STOOQ:^FTM
