,date,open,high,low,close,Volume,volume,capitalization,currency,secid
0,1969-11-24,158.5,158.5,158.5,158.5,,0.0,0.0,USD,STOOQ:^HSI
1,1969-11-25,156.78,156.78,156.78,156.78,,0.0,0.0,USD,STOOQ:^HSI
2,1969-11-26,155.35,155.35,155.35,155.35,,0.0,0.0,USD,STOOQ:^HSI
3,1969-11-27,155.51,155.51,155.51,155.51,,0.0,0.0,USD,STOOQ:^HSI
4,1969-11-28,157.01,157.01,157.01,157.01,,0.0,0.0,USD,STOOQ:^HSI
5,1969-12-01,152.71,152.71,152.71,152.71,,0.0,0.0,USD,STOOQ:^HSI
6,1969-12-02,150.98,150.98,150.98,150.98,,0.0,0.0,USD,STOOQ:^HSI
7,1969-12-03,150.86,150.86,150.86,150.86,,0.0,0.0,USD,STOOQ:^HSI
8,1969-12-04,149.73,149.73,149.73,149.73,,0.0,0.0,USD,STOOQ:^HSI
9,1969-12-05,147.33,147.33,147.33,147.33,,0.0,0.0,USD,STOOQ:^HSI
10,1969-12-08,149.19,149.19,149.19,149.19,,0.0,0.0,USD,STOOQ:^HSI
11,1969-12-09,149.53,149.53,149.53,149.53,,0.0,0.0,USD,STOOQ:^HSI
12,1969-12-10,149.04,149.04,149.04,149.04,,0.0,0.0,USD,STOOQ:^HSI
13,1969-12-11,150.95,150.95,150.95,150.95,,0.0,0.0,USD,STOOQ:^HSI
14,1969-12-12,152.25,152.25,152.25,152.25,,0.0,0.0,USD,STOOQ:^HSI
15,1969-12-15,151.59,151.59,151.59,151.59,,0.0,0.0,USD,STOOQ:^HSI
16,1969-12-16,150.47,150.47,150.47,150.47,,0.0,0.0,USD,STOOQ:^HSI
17,1969-12-17,150.64,150.64,150.64,150.64,,0.0,0.0,USD,STOOQ:^HSI
18,1969-12-18,150.24,150.24,150.24,150.24,,0.0,0.0,USD,STOOQ:^HSI
19,1969-12-19,150.27,150.27,150.27,150.27,,0.0,0.0,USD,STOOQ:^HSI
