,date,secid,open,close,low,high,volume,currency,capitalization
0,1997-09-22,IMOEX,,100,,,,RUB,
1,1997-09-23,IMOEX,,100.67,,,,RUB,
2,1997-09-24,IMOEX,,99.94,,,,RUB,
3,1997-09-25,IMOEX,,99.46,,,,RUB,
4,1997-09-26,IMOEX,,98.87,,,,RUB,
5,1997-09-29,IMOEX,,99.14,,,,RUB,
6,1997-09-30,IMOEX,,100.16,,,,RUB,
7,1997-10-01,IMOEX,,101.21,,,,RUB,
8,1997-10-02,IMOEX,,105.8,,,,RUB,
9,1997-10-03,IMOEX,,110.73,,,,RUB,
10,1997-10-06,IMOEX,,115.03,,,,RUB,
11,1997-10-07,IMOEX,,112.67,,,,RUB,
12,1997-10-08,IMOEX,,112.22,,,,RUB,
13,1997-10-09,IMOEX,,107.89,,,,RUB,
14,1997-10-10,IMOEX,,106.56,,,,RUB,
15,1997-10-13,IMOEX,,108.54,,,,RUB,
16,1997-10-14,IMOEX,,111.44,,,,RUB,
17,1997-10-15,IMOEX,,109.65,,,,RUB,
18,1997-10-16,IMOEX,,109.68,,,,RUB,
19,1997-10-17,IMOEX,,107.9,,,,RUB,
20,1997-10-20,IMOEX,,107.46,,,,RUB,
21,1997-10-21,IMOEX,,109.39,,,,RUB,
22,1997-10-22,IMOEX,,111.19,,,,RUB,
23,1997-10-23,IMOEX,,106.82,,,,RUB,
24,1997-10-24,IMOEX,,105.33,,,,RUB,
25,1997-10-27,IMOEX,,99.65,,,,RUB,
26,1997-10-28,IMOEX,,78.91,,,,RUB,
27,1997-10-29,IMOEX,,94.73,,,,RUB,
28,1997-10-30,IMOEX,,85.27,,,,RUB,
29,1997-10-31,IMOEX,,86.46,,,,RUB,
30,1997-11-03,IMOEX,,89.34,,,,RUB,
31,1997-11-04,IMOEX,,89.34,,,,RUB,
32,1997-11-05,IMOEX,,88.85,,,,RUB,
33,1997-11-06,IMOEX,,88.6,,,,RUB,
34,1997-11-10,IMOEX,,81.77,,,,RUB,
35,1997-11-11,IMOEX,,77.2,,,,RUB,
36,1997-11-12,IMOEX,,71.19,,,,RUB,
37,1997-11-13,IMOEX,,68.23,,,,RUB,
38,1997-11-14,IMOEX,,67.42,,,,RUB,
39,1997-11-17,IMOEX,,68.06,,,,RUB,
40,1997-11-18,IMOEX,,72.18,,,,RUB,
41,1997-11-19,IMOEX,,70.51,,,,RUB,
42,1997-11-20,IMOEX,,72.58,,,,RUB,
43,1997-11-21,IMOEX,,77.52,,,,RUB,
44,1997-11-24,IMOEX,,74.01,,,,RUB,
45,1997-11-25,IMOEX,,69.49,,,,RUB,
46,1997-11-26,IMOEX,,72.65,,,,RUB,
47,1997-11-27,IMOEX,,70.2,,,,RUB,
48,1997-11-28,IMOEX,,67.94,,,,RUB,
49,1997-12-01,IMOEX,,66.66,,,,RUB,
50,1997-12-02,IMOEX,,66.7,,,,RUB,
51,1997-12-03,IMOEX,,70.05,,,,RUB,
52,1997-12-04,IMOEX,,74.84,,,,RUB,
53,1997-12-05,IMOEX,,79.16,,,,RUB,
54,1997-12-08,IMOEX,,80.27,,,,RUB,
55,1997-12-09,IMOEX,,80.89,,,,RUB,
56,1997-12-10,IMOEX,,76.88,,,,RUB,
57,1997-12-11,IMOEX,,71.06,,,,RUB,
58,1997-12-15,IMOEX,,76.13,,,,RUB,
59,1997-12-16,IMOEX,,79.05,,,,RUB,
60,1997-12-17,IMOEX,,81.59,,,,RUB,
61,1997-12-18,IMOEX,,80.16,,,,RUB,
62,1997-12-19,IMOEX,,76.39,,,,RUB,
63,1997-12-22,IMOEX,,76.75,,,,RUB,
64,1997-12-23,IMOEX,,79.47,,,,RUB,
65,1997-12-24,IMOEX,,78.72,,,,RUB,
66,1997-12-25,IMOEX,,79.91,,,,RUB,
67,1997-12-26,IMOEX,,80.98,,,,RUB,
68,1997-12-29,IMOEX,,83.2,,,,RUB,
69,1997-12-30,IMOEX,,85.05,,,,RUB,
70,1998-01-06,IMOEX,,88.97,,,,RUB,
