,date,secid,open,close,low,high,volume,currency,capitalization
0,2011-12-30,MOEXBMI,1000,1000,1000,1000,21822506162.2,RUB,
1,2012-01-03,MOEXBMI,1007.4,1029.51,1007.4,1029.8,22079165902.1,RUB,
2,2012-01-04,MOEXBMI,1029.06,1031.01,1024.44,1034.93,25458744277.5,RUB,
3,2012-01-05,MOEXBMI,1030.91,1023.54,1021.38,1038.48,26030879596.9,RUB,
4,2012-01-06,MOEXBMI,1024.39,1027.33,1020.51,1036.06,23011190707.2,RUB,
5,2012-01-09,MOEXBMI,1024.84,1031.93,1021.4,1031.93,19844991650.8,RUB,
6,2012-01-10,MOEXBMI,1036.06,1051.77,1035.86,1053.29,53547288040.5,RUB,
7,2012-01-11,MOEXBMI,1048.11,1044.58,1039.62,1053.71,52986287197.2,RUB,
8,2012-01-12,MOEXBMI,1047.34,1043.21,1039.2,1057.1,51361826142.3,RUB,
9,2012-01-13,MOEXBMI,1044.48,1041.23,1039.36,1052.48,45011082129.8,RUB,
10,2012-01-16,MOEXBMI,1032.91,1043.49,1030.79,1044.83,31162075871.1,RUB,
11,2012-01-17,MOEXBMI,1051.95,1058.71,1051.68,1064.62,47880963331.1,RUB,
12,2012-01-18,MOEXBMI,1058.25,1064.06,1051.69,1064.06,41291848982.5,RUB,
13,2012-01-19,MOEXBMI,1069.9,1071.73,1062.52,1073.05,53603983180.9,RUB,
14,2012-01-20,MOEXBMI,1073.89,1062.92,1060.45,1073.89,41387801889.5,RUB,
15,2012-01-23,MOEXBMI,1060.84,1069.36,1054.26,1069.44,50532981117.2,RUB,
16,2012-01-24,MOEXBMI,1065.54,1062.59,1057.12,1067.71,41280432676.5,RUB,
17,2012-01-25,MOEXBMI,1068.84,1069.77,1065.33,1074.86,60241289093.6,RUB,
18,2012-01-26,MOEXBMI,1078.7,1080.09,1072.89,1082.89,75143684384.1,RUB,
19,2012-01-27,MOEXBMI,1074.8,1074.96,1071.99,1081.96,50052827610.1,RUB,
20,2012-01-30,MOEXBMI,1071.02,1066.67,1064.44,1075.69,41340045500.2,RUB,
