,date,secid,open,close,low,high,volume,currency,capitalization
0,2012-03-05,RGBI,131.93,131.88,131.87,131.99,1213700576,RUB,0
1,2012-03-06,RGBI,131.87,131.77,131.77,131.88,2662382469,RUB,0
2,2012-03-07,RGBI,131.76,131.64,131.63,131.77,212396913,RUB,0
3,2012-03-11,RGBI,131.57,131.71,131.57,131.71,81536797,RUB,0
4,2012-03-12,RGBI,131.75,131.82,131.69,131.83,2108034264,RUB,0
5,2012-03-13,RGBI,131.9,132.01,131.82,132.01,5660111646,RUB,0
6,2012-03-14,RGBI,131.97,132.2,131.97,132.2,1897507655,RUB,0
7,2012-03-15,RGBI,132.05,132.18,131.81,132.24,1087120890,RUB,0
8,2012-03-16,RGBI,132.28,132.26,132.14,132.28,1633968283,RUB,0
9,2012-03-19,RGBI,132.21,132.06,131.81,132.21,560998177,RUB,0
10,2012-03-20,RGBI,132.26,132,131.99,132.41,1592134142,RUB,0
11,2012-03-21,RGBI,132.03,131.95,131.94,132.28,3016625022,RUB,0
12,2012-03-22,RGBI,132.01,131.88,131.88,132.17,4937288484,RUB,0
13,2012-03-23,RGBI,131.9,131.85,131.84,131.95,866670247,RUB,0
14,2012-03-26,RGBI,131.88,131.92,131.83,131.92,1001816106,RUB,0
15,2012-03-27,RGBI,131.98,131.94,131.91,131.98,2123447685,RUB,0
16,2012-03-28,RGBI,132.11,131.98,131.8,132.11,1765963975,RUB,0
17,2012-03-29,RGBI,132.09,132.08,131.94,132.1,937966737,RUB,0
18,2012-03-30,RGBI,132.09,132.03,132.03,132.46,1102121395,RUB,0
19,2012-04-02,RGBI,132.03,132.07,131.9,132.07,1112847811,RUB,0
20,2012-04-03,RGBI,132.14,132.07,132.02,132.17,1132300974,RUB,0
21,2012-04-04,RGBI,131.96,131.91,131.85,133.47,1585009421,RUB,0
22,2012-04-05,RGBI,131.95,131.9,131.9,132.03,6584582407,RUB,0
23,2012-04-06,RGBI,131.79,131.8,131.79,131.9,4198913121,RUB,0
24,2012-04-09,RGBI,131.71,131.57,131.57,131.73,1223254104,RUB,0
25,2012-04-10,RGBI,131.57,131.35,131.35,131.57,3138807490,RUB,0
26,2012-04-11,RGBI,131.43,131.29,131.22,131.43,1199166743,RUB,0
27,2012-04-12,RGBI,131.41,131.33,131.33,131.52,1413260177,RUB,0
28,2012-04-13,RGBI,131.25,131.28,131.25,131.36,1313699838,RUB,0
29,2012-04-16,RGBI,131.33,131.22,131.22,131.46,581995471,RUB,0
30,2012-04-17,RGBI,131.24,131.36,131.24,131.36,591496110,RUB,0
31,2012-04-18,RGBI,131.33,131.52,131.33,131.52,730845096,RUB,0
32,2012-04-19,RGBI,131.46,131.4,131.39,131.46,587600844,RUB,0
33,2012-04-20,RGBI,131.38,131.57,131.32,131.57,1794635221,RUB,0
34,2012-04-23,RGBI,131.3,131.44,131.3,131.59,1071335025,RUB,0
35,2012-04-24,RGBI,131.44,131.31,131.27,131.44,1674084855,RUB,0
36,2012-04-25,RGBI,131.34,131.41,131.33,131.46,602088221,RUB,0
37,2012-04-26,RGBI,131.41,131.47,131.4,131.5,1488460119,RUB,0
38,2012-04-27,RGBI,131.48,131.44,131.39,131.53,800940275,RUB,0
39,2012-04-28,RGBI,131.55,131.59,131.55,131.71,884265976,RUB,0
40,2012-05-02,RGBI,131.56,131.53,131.47,131.56,270367826,RUB,0
41,2012-05-03,RGBI,131.56,131.57,131.49,131.58,1110796652,RUB,0
42,2012-05-04,RGBI,131.59,131.53,131.52,131.63,989904658,RUB,0
43,2012-05-05,RGBI,131.54,131.33,131.32,131.54,274934025,RUB,0
44,2012-05-07,RGBI,131.42,131.42,131.42,131.42,1007,RUB,0
45,2012-05-08,RGBI,131.42,131.42,131.42,131.42,1007,RUB,0
46,2012-05-10,RGBI,131.35,131.2,131.2,131.35,324853353,RUB,0
47,2012-05-11,RGBI,131.3,131.02,131,131.3,711997161,RUB,0
48,2012-05-12,RGBI,131.16,131.14,131.12,131.32,59513403,RUB,0
49,2012-05-14,RGBI,131.1,130.47,130.47,131.1,1243333015,RUB,0
50,2012-05-15,RGBI,130.69,130.35,130.35,130.75,1159100258,RUB,0
51,2012-05-16,RGBI,130.62,129.69,129.68,130.62,1362506343,RUB,0
52,2012-05-17,RGBI,129.64,129.17,129.17,130.08,1581343458,RUB,0
53,2012-05-18,RGBI,129.66,128.85,128.78,129.86,1214778399,RUB,0
54,2012-05-21,RGBI,128.86,129.02,128.86,129.13,1538628620,RUB,0
55,2012-05-22,RGBI,129.11,129.3,128.95,129.3,1333920739,RUB,0
56,2012-05-23,RGBI,129.73,128.73,128.73,129.84,2234208137,RUB,0
57,2012-05-24,RGBI,128.74,128.51,128.42,128.79,2251396914,RUB,0
58,2012-05-25,RGBI,128.53,128.61,128.53,128.7,1393979473,RUB,0
59,2012-05-28,RGBI,129.21,128.62,128.52,129.21,770561167,RUB,0
60,2012-05-29,RGBI,128.83,128.69,128.62,128.84,1295186443,RUB,0
61,2012-05-30,RGBI,128.8,128.61,128.61,129,1285150971,RUB,0
62,2012-05-31,RGBI,128.79,128.22,128.15,128.88,1822327007,RUB,0
63,2012-06-01,RGBI,128.1,127.39,127.36,128.1,3004183470,RUB,0
64,2012-06-04,RGBI,127.65,127.78,127.61,127.8,1107627107,RUB,0
65,2012-06-05,RGBI,127.98,127.95,127.83,128.32,2364634562,RUB,0
66,2012-06-06,RGBI,127.81,128.71,127.81,128.72,1994656970,RUB,0
67,2012-06-07,RGBI,128.47,129.1,128.15,129.1,4070662228,RUB,0
68,2012-06-08,RGBI,128.73,128.63,128.61,129.2,1281938641,RUB,0
69,2012-06-09,RGBI,128.82,128.9,128.82,128.91,23060305,RUB,0
70,2012-06-13,RGBI,128.84,128.52,128.52,129.01,704475228,RUB,0
71,2012-06-14,RGBI,128.48,128.43,128.43,128.74,693602311,RUB,0
72,2012-06-15,RGBI,128.4,128.87,128.4,128.9,1217832331,RUB,0
73,2012-06-18,RGBI,128.91,128.88,128.87,129.33,1597772121,RUB,0
74,2012-06-19,RGBI,128.81,128.68,128.67,128.84,1527815058,RUB,0
75,2012-06-20,RGBI,128.81,128.61,128.59,128.98,1687636714,RUB,0
76,2012-06-21,RGBI,128.72,128.44,128.34,128.79,1519042628,RUB,0
77,2012-06-22,RGBI,128.42,128.39,128.39,128.61,968888278,RUB,0
78,2012-06-25,RGBI,128.52,128.37,128.35,128.6,1875307746,RUB,0
79,2012-06-26,RGBI,128.48,128.29,128.26,128.48,972660308,RUB,0
80,2012-06-27,RGBI,128.32,128.39,128.29,128.43,1240447500,RUB,0
81,2012-06-28,RGBI,128.51,128.32,128.17,128.51,1114146183,RUB,0
82,2012-06-29,RGBI,128.35,128.81,128.35,128.81,3368280420,RUB,0
83,2012-07-02,RGBI,128.76,129.59,128.76,129.59,3004988582,RUB,0
84,2012-07-03,RGBI,129.61,130,127.89,130,1331423947,RUB,0
85,2012-07-04,RGBI,129.81,130.36,129.38,130.36,1594537788,RUB,0
86,2012-07-05,RGBI,130.2,130.33,129.96,130.37,2674059275,RUB,0
87,2012-07-06,RGBI,129.97,130.16,129.92,130.25,2752699485,RUB,0
88,2012-07-09,RGBI,130.11,130.15,130.07,130.29,468026170,RUB,0
89,2012-07-10,RGBI,129.92,130.15,129.88,130.15,1135776280,RUB,0
90,2012-07-11,RGBI,130.08,130.17,130.04,130.18,557148383,RUB,0
91,2012-07-12,RGBI,130.14,130.48,129.98,130.49,1688991969,RUB,0
92,2012-07-13,RGBI,130.36,130.93,129.87,130.93,3113382576,RUB,0
93,2012-07-16,RGBI,130.94,131.64,129.92,131.64,1541929130,RUB,0
94,2012-07-17,RGBI,131.59,131.99,131.09,131.99,7880122440,RUB,0
95,2012-07-18,RGBI,131.82,132.06,131.62,132.08,2415243166,RUB,0
96,2012-07-19,RGBI,132.06,131.78,131.78,132.22,3502099639,RUB,0
97,2012-07-20,RGBI,132.11,131.58,131.17,132.11,5084531960,RUB,0
98,2012-07-23,RGBI,131.6,130.64,130.64,131.63,2912890472,RUB,0
99,2012-07-24,RGBI,130.74,130.64,130.6,130.93,1621295585,RUB,0
100,2012-07-25,RGBI,130.62,130.5,130.19,130.62,1200947530,RUB,0
101,2012-07-26,RGBI,130.65,130.94,130.32,130.94,1808854984,RUB,0
102,2012-07-27,RGBI,131.12,131.24,130.91,131.24,1707916898,RUB,0
103,2012-07-30,RGBI,131.37,131.4,131.2,131.43,1253624536,RUB,0
104,2012-07-31,RGBI,131.33,131.41,131.26,131.47,1069863120,RUB,0
105,2012-08-01,RGBI,131.44,131.57,131.31,131.57,3848353701,RUB,0
106,2012-08-02,RGBI,131.58,131.5,131.44,131.58,2391737477,RUB,0
107,2012-08-03,RGBI,131.44,131.59,131.44,131.59,2809760688,RUB,0
108,2012-08-06,RGBI,131.57,131.95,131.38,131.95,3321497329,RUB,0
109,2012-08-07,RGBI,131.96,132.15,131.84,132.19,2770585194,RUB,0
110,2012-08-08,RGBI,132.14,132.04,131.84,132.14,6590897300,RUB,0
111,2012-08-09,RGBI,132.05,131.99,131.99,132.11,2682044795,RUB,0
112,2012-08-10,RGBI,132,131.71,131.67,132.04,970844334,RUB,0
113,2012-08-13,RGBI,131.67,131.68,131.45,131.7,227290602,RUB,0
114,2012-08-14,RGBI,131.69,131.86,131.69,131.86,1241321642,RUB,0
115,2012-08-15,RGBI,131.94,131.69,131.69,131.95,949650582,RUB,0
116,2012-08-16,RGBI,131.7,131.76,131.68,131.76,1305255586,RUB,0
117,2012-08-17,RGBI,131.86,131.77,131.76,131.91,602244837,RUB,0
118,2012-08-20,RGBI,131.74,131.73,131.71,131.75,414213810,RUB,0
119,2012-08-21,RGBI,131.74,131.88,131.71,131.88,599110483,RUB,0
120,2012-08-22,RGBI,131.95,131.89,131.85,132,1395049293,RUB,0
121,2012-08-23,RGBI,131.83,132.07,131.81,132.08,1193502052,RUB,0
122,2012-08-24,RGBI,132.07,131.96,131.92,132.07,883369914,RUB,0
123,2012-08-27,RGBI,131.98,132.02,131.94,132.02,233626123,RUB,0
124,2012-08-28,RGBI,132.01,131.96,131.91,132.01,661218283,RUB,0
125,2012-08-29,RGBI,131.95,132.02,131.95,132.03,1062069523,RUB,0
126,2012-08-30,RGBI,132.05,131.95,131.92,132.05,1257080436,RUB,0
127,2012-08-31,RGBI,131.96,132,131.95,132,1051194208,RUB,0
128,2012-09-03,RGBI,131.98,132.06,131.97,132.06,1353327895,RUB,0
129,2012-09-04,RGBI,132.08,132.34,132.08,132.34,4063741556,RUB,0
130,2012-09-05,RGBI,132.24,132.36,132.24,132.39,1163103963,RUB,0
