,date,secid,open,close,low,high,volume,currency,capitalization
0,2012-03-05,RGBITR,282.18,282.09,282.06,282.31,1213700576,RUB,
1,2012-03-06,RGBITR,282.12,281.92,281.92,282.16,2662382469,RUB,
2,2012-03-07,RGBITR,281.95,281.69,281.69,281.98,212396913,RUB,
3,2012-03-11,RGBITR,281.76,282.05,281.76,282.05,81536797,RUB,
4,2012-03-12,RGBITR,282.2,282.33,282.06,282.35,2108034264,RUB,
5,2012-03-13,RGBITR,282.56,282.78,282.39,282.78,5660111646,RUB,
6,2012-03-14,RGBITR,282.76,283.23,282.76,283.23,1897507655,RUB,
7,2012-03-15,RGBITR,282.96,283.25,282.46,283.36,1087120890,RUB,
8,2012-03-16,RGBITR,283.51,283.48,283.22,283.53,1633968283,RUB,
9,2012-03-19,RGBITR,283.53,283.23,282.69,283.53,560998177,RUB,
10,2012-03-20,RGBITR,283.7,283.15,283.13,284.03,1592134142,RUB,
11,2012-03-21,RGBITR,283.27,283.1,283.09,283.8,3016625022,RUB,
12,2012-03-22,RGBITR,283.29,283.01,283.01,283.63,4937288484,RUB,
13,2012-03-23,RGBITR,283.12,283,282.97,283.2,866670247,RUB,
14,2012-03-26,RGBITR,283.24,283.31,283.12,283.31,1001816106,RUB,
15,2012-03-27,RGBITR,283.48,283.41,283.35,283.5,2123447685,RUB,
16,2012-03-28,RGBITR,283.82,283.55,283.16,283.82,1765963975,RUB,
17,2012-03-29,RGBITR,283.85,283.81,283.51,283.86,937966737,RUB,
18,2012-03-30,RGBITR,283.89,283.77,283.77,284.67,1102121395,RUB,
19,2012-04-02,RGBITR,283.94,284.03,283.66,284.03,1112847811,RUB,
20,2012-04-03,RGBITR,284.25,284.09,283.98,284.31,1132300974,RUB,
21,2012-04-04,RGBITR,283.91,283.81,283.69,287.11,1585009421,RUB,
22,2012-04-05,RGBITR,283.96,283.85,283.85,284.12,6584582407,RUB,
23,2012-04-06,RGBITR,283.67,283.69,283.67,283.91,4198913121,RUB,
24,2012-04-09,RGBITR,283.66,283.37,283.37,283.7,1223254104,RUB,
25,2012-04-10,RGBITR,283.44,282.97,282.97,283.44,3138807490,RUB,
26,2012-04-11,RGBITR,283.19,282.89,282.74,283.19,1199166743,RUB,
27,2012-04-12,RGBITR,283.21,283.02,283.02,283.42,1413260177,RUB,
28,2012-04-13,RGBITR,282.91,282.96,282.91,283.14,1313699838,RUB,
29,2012-04-16,RGBITR,283.24,283,283,283.5,581995471,RUB,
30,2012-04-17,RGBITR,283.09,283.36,283.09,283.36,591496110,RUB,
31,2012-04-18,RGBITR,283.36,283.75,283.36,283.77,730845096,RUB,
32,2012-04-19,RGBITR,283.68,283.55,283.53,283.68,587600844,RUB,
33,2012-04-20,RGBITR,283.57,283.97,283.44,283.97,1794635221,RUB,
34,2012-04-23,RGBITR,283.57,283.86,283.57,284.19,1071335025,RUB,
35,2012-04-24,RGBITR,283.92,283.64,283.56,283.92,1674084855,RUB,
36,2012-04-25,RGBITR,283.75,283.9,283.74,284.01,602088221,RUB,
