,date,secid,open,close,low,high,volume,currency,capitalization
0,2016-12-28,MREDC,159646.69,159646.69,159646.69,159646.69,,RUB,
1,2017-01-04,MREDC,158952.36,158952.36,158952.36,158952.36,,RUB,
2,2017-01-11,MREDC,158470.18,158470.18,158470.18,158470.18,,RUB,
3,2017-01-18,MREDC,157778.75,157778.75,157778.75,157778.75,,RUB,
4,2017-01-25,MREDC,157832.09,157832.09,157832.09,157832.09,,RUB,
5,2017-02-01,MREDC,159664.11,159664.11,159664.11,159664.11,,RUB,
6,2017-02-08,MREDC,159020.3,159020.3,159020.3,159020.3,,RUB,
7,2017-02-15,MREDC,159135.45,159135.45,159135.45,159135.45,,RUB,
8,2017-02-22,MREDC,160328.31,160328.31,160328.31,160328.31,,RUB,
9,2017-03-01,MREDC,159480.39,159480.39,159480.39,159480.39,,RUB,
10,2017-03-08,MREDC,160969.3,160969.3,160969.3,160969.3,,RUB,
11,2017-03-15,MREDC,161290.53,161290.53,161290.53,161290.53,,RUB,
12,2017-03-22,MREDC,160626.76,160626.76,160626.76,160626.76,,RUB,
13,2017-03-29,MREDC,159647.91,159647.91,159647.91,159647.91,,RUB,
14,2017-04-05,MREDC,159775.14,159775.14,159775.14,159775.14,,RUB,
15,2017-04-12,MREDC,158288.8,158288.8,158288.8,158288.8,,RUB,
16,2017-04-19,MREDC,158677.63,158677.63,158677.63,158677.63,,RUB,
17,2017-04-26,MREDC,159314.81,159314.81,159314.81,159314.81,,RUB,
18,2017-05-03,MREDC,158496.88,158496.88,158496.88,158496.88,,RUB,
19,2017-05-10,MREDC,158571.02,158571.02,158571.02,158571.02,,RUB,
20,2017-05-17,MREDC,157885.33,157885.33,157885.33,157885.33,,RUB,
21,2017-05-24,MREDC,157767.2,157767.2,157767.2,157767.2,,RUB,
22,2017-05-31,MREDC,156256.45,156256.45,156256.45,156256.45,,RUB,
23,2017-06-07,MREDC,156792.59,156792.59,156792.59,156792.59,,RUB,
24,2017-06-14,MREDC,157168.96,157168.96,157168.96,157168.96,,RUB,
25,2017-06-21,MREDC,157126.29,157126.29,157126.29,157126.29,,RUB,
26,2017-06-28,MREDC,158539.88,158539.88,158539.88,158539.88,,RUB,
27,2017-07-05,MREDC,158497.8,158497.8,158497.8,158497.8,,RUB,
28,2017-07-12,MREDC,157889.15,157889.15,157889.15,157889.15,,RUB,
29,2017-07-19,MREDC,158302.11,158302.11,158302.11,158302.11,,RUB,
30,2017-07-26,MREDC,158459.89,158459.89,158459.89,158459.89,,RUB,
31,2017-08-02,MREDC,159505.6,159505.6,159505.6,159505.6,,RUB,
32,2017-08-09,MREDC,159464.2,159464.2,159464.2,159464.2,,RUB,
33,2017-08-16,MREDC,158500.09,158500.09,158500.09,158500.09,,RUB,
34,2017-08-23,MREDC,156225.8,156225.8,156225.8,156225.8,,RUB,
35,2017-08-30,MREDC,155436.73,155436.73,155436.73,155436.73,,RUB,
36,2017-09-06,MREDC,156752.92,156752.92,156752.92,156752.92,,RUB,
37,2017-09-13,MREDC,156658.86,156658.86,156658.86,156658.86,,RUB,
38,2017-09-20,MREDC,157844.88,157844.88,157844.88,157844.88,,RUB,
39,2017-09-27,MREDC,158431.64,158431.64,158431.64,158431.64,,RUB,
40,2017-10-04,MREDC,157729.48,157729.48,157729.48,157729.48,,RUB,
41,2017-10-11,MREDC,157856.88,157856.88,157856.88,157856.88,,RUB,
42,2017-10-18,MREDC,158598.61,158598.61,158598.61,158598.61,,RUB,
43,2017-10-25,MREDC,158427.57,158427.57,158427.57,158427.57,,RUB,
44,2017-11-01,MREDC,157918.22,157918.22,157918.22,157918.22,,RUB,
45,2017-11-08,MREDC,158508.82,158508.82,158508.82,158508.82,,RUB,
46,2017-11-15,MREDC,158024.43,158024.43,158024.43,158024.43,,RUB,
