,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-30,MOEXEU,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXEU,999.88,1001.62,988.13,1003.62,1528097279.2,RUB,
2,2005-01-12,MOEXEU,1001.68,992.42,991.01,1003.67,2220668273.3,RUB,
3,2005-01-13,MOEXEU,992.44,991,988.77,996.57,1942771966,RUB,
4,2005-01-14,MOEXEU,991,987.27,983.81,992.11,1384075575.9,RUB,
5,2005-01-17,MOEXEU,987.29,984.63,984.61,996.95,2751242687.6,RUB,
6,2005-01-18,MOEXEU,984.63,972.73,972.73,985.81,3435011125.8,RUB,
7,2005-01-19,MOEXEU,972.73,975.36,969.85,975.64,3235812321.4,RUB,
8,2005-01-20,MOEXEU,975.4,973.37,969.08,977.06,2654894139.5,RUB,
9,2005-01-21,MOEXEU,973.37,975.22,972.93,978.09,2897458726.8,RUB,
10,2005-01-24,MOEXEU,975.22,984.97,975.22,985.15,3285678035.2,RUB,
11,2005-01-25,MOEXEU,984.99,994.72,984.97,995.21,4770752982,RUB,
12,2005-01-26,MOEXEU,994.72,991.53,987.94,996.3,2732007960,RUB,
13,2005-01-27,MOEXEU,991.55,996.18,989.3,997.52,3213510232.7,RUB,
14,2005-01-28,MOEXEU,996.18,1019.43,994,1021.57,4774475686.1,RUB,
15,2005-01-31,MOEXEU,1019.49,1030.24,1019.43,1039.54,6480930466.6,RUB,
16,2005-02-01,MOEXEU,1030.24,1033.49,1026.4,1034.55,3948992875.7,RUB,
17,2005-02-02,MOEXEU,1033.49,1048.53,1031.23,1051.56,4940223167,RUB,
18,2005-02-03,MOEXEU,1048.53,1042.58,1042.56,1050.85,4995745149,RUB,
19,2005-02-04,MOEXEU,1042.58,1046.23,1040.05,1047.05,2738512365,RUB,
20,2005-02-07,MOEXEU,1046.27,1032.96,1031.59,1052.12,5266444898.2,RUB,
21,2005-02-08,MOEXEU,1032.96,1040.09,1030.06,1041.91,3324333058.5,RUB,
22,2005-02-09,MOEXEU,1040.05,1034.1,1031.97,1043.42,4668280625.6,RUB,
23,2005-02-10,MOEXEU,1034.02,1030.17,1024.55,1034.79,2569121967.1,RUB,
24,2005-02-11,MOEXEU,1030.17,1026.76,1025.14,1030.85,1970517917.1,RUB,
25,2005-02-14,MOEXEU,1026.76,1022.68,1022.28,1029.72,3558816158.4,RUB,
26,2005-02-15,MOEXEU,1022.68,1027.66,1016.39,1027.69,2338249837.2,RUB,
27,2005-02-16,MOEXEU,1027.66,1024.46,998.88,1027.93,3915824079.5,RUB,
28,2005-02-17,MOEXEU,1024.46,1029.58,1019.9,1030.2,1845713665.5,RUB,
29,2005-02-18,MOEXEU,1029.58,1030.3,1022.09,1034.71,3830003233.4,RUB,
30,2005-02-21,MOEXEU,1030.3,1039.7,1030.3,1041.23,1558239772.2,RUB,
31,2005-02-22,MOEXEU,1039.7,1040.64,1036.92,1049.18,2804716011.9,RUB,
32,2005-02-24,MOEXEU,1040.64,1048.96,1033.08,1049.57,3630369826.4,RUB,
33,2005-02-25,MOEXEU,1049.15,1043.2,1039.4,1053.28,5239226314.2,RUB,
34,2005-02-28,MOEXEU,1043.24,1041.06,1039.21,1045.69,4230113983,RUB,
35,2005-03-01,MOEXEU,1041.08,1023.34,1022.86,1041.65,3248997465.9,RUB,
36,2005-03-02,MOEXEU,1023.36,1004.93,1004.65,1033.17,5836409930.3,RUB,
37,2005-03-03,MOEXEU,1004.95,997.75,996.58,1006.97,3491606067.2,RUB,
38,2005-03-04,MOEXEU,997.75,1003.48,992.86,1003.79,2126249377.6,RUB,
39,2005-03-05,MOEXEU,1003.48,1008.59,1003.48,1013.31,991139223.9,RUB,
40,2005-03-09,MOEXEU,1008.67,1010.78,1007.32,1020.81,3831867064.5,RUB,
41,2005-03-10,MOEXEU,1010.74,1001.66,995.83,1010.78,3655017358.5,RUB,
42,2005-03-11,MOEXEU,1001.62,1013.63,995.5,1015.73,3207065504.2,RUB,
43,2005-03-14,MOEXEU,1013.63,997.39,996.65,1015.61,2912323752,RUB,
44,2005-03-15,MOEXEU,997.39,994.82,991.22,1004.61,3828316276.1,RUB,
45,2005-03-16,MOEXEU,994.82,964.22,963.76,996.32,5827083557.2,RUB,
46,2005-03-17,MOEXEU,964.2,969.35,962.84,975.86,3135582182.6,RUB,
47,2005-03-18,MOEXEU,969.37,962.85,961.77,973.76,5864622181.8,RUB,
48,2005-03-21,MOEXEU,963,947.48,929.87,965,4204876821.3,RUB,
49,2005-03-22,MOEXEU,947.46,962.85,946.44,963.55,5797985086.1,RUB,
50,2005-03-23,MOEXEU,962.83,959.73,947.91,962.85,6528764818.5,RUB,
51,2005-03-24,MOEXEU,959.73,985.55,959.73,987.54,6999074203.7,RUB,
52,2005-03-25,MOEXEU,985.57,993.03,980.65,994.72,3580689863.8,RUB,
53,2005-03-28,MOEXEU,993.03,987.63,986.14,995.82,1936090299.9,RUB,
54,2005-03-29,MOEXEU,987.77,987.04,980.43,996.08,3195874464.8,RUB,
55,2005-03-30,MOEXEU,987.4,988.57,977.13,988.91,3920424732.3,RUB,
56,2005-03-31,MOEXEU,988.57,1004.64,972.51,1007.03,2480431308.7,RUB,
57,2005-04-01,MOEXEU,1004.66,1011.1,987.58,1012.25,3382131625.5,RUB,
58,2005-04-04,MOEXEU,1011.1,962.73,960.19,1011.1,3435454141,RUB,
59,2005-04-05,MOEXEU,962.73,972.61,961.14,973.68,2742728344.7,RUB,
60,2005-04-06,MOEXEU,972.63,988.99,972.59,991.7,5014181015.5,RUB,
61,2005-04-07,MOEXEU,989.01,978.24,974.19,993,4697134090.1,RUB,
62,2005-04-08,MOEXEU,978.24,974.8,973.28,984.2,2865431575,RUB,
63,2005-04-11,MOEXEU,974.78,981.19,973.51,994.5,5628616090.7,RUB,
64,2005-04-12,MOEXEU,981.19,962.16,951.43,982.52,3663343136.7,RUB,
65,2005-04-13,MOEXEU,962.2,966.91,962.16,973.45,4224646932.1,RUB,
