,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-30,MOEXFN,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXFN,990.75,1004.9,983.27,1009.27,187062750.04,RUB,
2,2005-01-12,MOEXFN,1005.01,995.09,986.38,1005.81,132679638.02,RUB,
3,2005-01-13,MOEXFN,995.88,993.07,982.52,995.88,138763524.52,RUB,
4,2005-01-14,MOEXFN,993.08,986.06,985.91,1002.41,99654448.9,RUB,
5,2005-01-17,MOEXFN,986.06,966.38,966.38,992.93,216104408.02,RUB,
6,2005-01-18,MOEXFN,966.45,958.84,955.49,972.44,148553958.52,RUB,
7,2005-01-19,MOEXFN,958.92,963.07,956.81,977.77,151599984.19,RUB,
8,2005-01-20,MOEXFN,963.09,952.21,948.73,966.9,115939271.11,RUB,
9,2005-01-21,MOEXFN,952.2,959.31,946.86,962.01,193757707.72,RUB,
10,2005-01-24,MOEXFN,959.93,976.4,956.16,977.24,175858192.61,RUB,
11,2005-01-25,MOEXFN,976.95,991.96,976.95,1003.11,533578404.36,RUB,
12,2005-01-26,MOEXFN,991.95,994,985.62,1003.43,222831174.68,RUB,
13,2005-01-27,MOEXFN,994.15,995.59,988.73,998.23,136012883.02,RUB,
14,2005-01-28,MOEXFN,995.54,1018.48,987.97,1018.73,267170053.54,RUB,
15,2005-01-31,MOEXFN,1018.48,1015.58,1009.01,1037.68,454647093.67,RUB,
16,2005-02-01,MOEXFN,1016.54,1035.42,1016.52,1038.32,464769083.99,RUB,
17,2005-02-02,MOEXFN,1035.51,1033.6,1028.86,1042,352659908.54,RUB,
18,2005-02-03,MOEXFN,1033.64,1045.82,1031.63,1049.75,417654191.1,RUB,
19,2005-02-04,MOEXFN,1045.68,1049.51,1039.04,1054.59,311544302.36,RUB,
20,2005-02-07,MOEXFN,1049.53,1059.86,1049.53,1063.33,336889247.37,RUB,
21,2005-02-08,MOEXFN,1060.09,1066.21,1053.26,1067.55,304819550.71,RUB,
22,2005-02-09,MOEXFN,1066.19,1069.48,1062.59,1080.25,379895470.43,RUB,
23,2005-02-10,MOEXFN,1069.46,1067.93,1050.41,1074.12,214992183.65,RUB,
24,2005-02-11,MOEXFN,1067.89,1077.73,1051.46,1086.81,393312378.48,RUB,
25,2005-02-14,MOEXFN,1077.77,1098.67,1074.51,1100.84,344462404.2,RUB,
26,2005-02-15,MOEXFN,1098.68,1108.62,1097.88,1109.19,267415301.23,RUB,
27,2005-02-16,MOEXFN,1108.65,1095.26,1082.71,1108.71,359584354.92,RUB,
28,2005-02-17,MOEXFN,1095.39,1100.06,1086.47,1100.06,219187886.5,RUB,
29,2005-02-18,MOEXFN,1100.03,1107.33,1091.76,1112.01,289035866.23,RUB,
30,2005-02-21,MOEXFN,1107.33,1106.05,1102.11,1114.1,140659704.62,RUB,
31,2005-02-22,MOEXFN,1106.05,1115.73,1099.13,1116.26,291168432.44,RUB,
32,2005-02-24,MOEXFN,1115.73,1132.03,1109.36,1137.71,343480959.02,RUB,
33,2005-02-25,MOEXFN,1132.24,1159.45,1130.82,1159.45,408601882.5,RUB,
34,2005-02-28,MOEXFN,1159.45,1159.33,1150.1,1162.55,288053750.06,RUB,
35,2005-03-01,MOEXFN,1159.39,1154.1,1150.92,1171.34,277478638.51,RUB,
36,2005-03-02,MOEXFN,1153.92,1125.49,1124.21,1164.86,364517362.72,RUB,
37,2005-03-03,MOEXFN,1125.57,1131.43,1119.57,1134.56,195713528.75,RUB,
38,2005-03-04,MOEXFN,1131.54,1178.62,1131.54,1181.07,419164755.08,RUB,
39,2005-03-05,MOEXFN,1178.62,1174.52,1169.42,1178.8,89627543.74,RUB,
40,2005-03-09,MOEXFN,1174.54,1159.54,1149.59,1181.47,200072500.35,RUB,
