,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-30,MOEXMM,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXMM,999.74,968.46,952.49,1007.33,735852616.43,RUB,
2,2005-01-12,MOEXMM,968.7,955.53,942.59,984.8,624147928.7,RUB,
3,2005-01-13,MOEXMM,955.54,950.12,942.1,966.93,400398222.74,RUB,
4,2005-01-14,MOEXMM,950.25,977.02,945.46,1001.49,633188428.6,RUB,
5,2005-01-17,MOEXMM,974.4,976.44,971.2,1020,935090711.72,RUB,
6,2005-01-18,MOEXMM,976.48,959.88,948.41,995.42,974172405.65,RUB,
7,2005-01-19,MOEXMM,960.15,985.34,951.6,985.34,752976100.38,RUB,
8,2005-01-20,MOEXMM,985.45,966.06,953.92,986.33,990301601.01,RUB,
9,2005-01-21,MOEXMM,966.08,982.5,962.95,988.07,471558764.64,RUB,
10,2005-01-24,MOEXMM,992.71,1016.41,982.5,1018.33,910496919.92,RUB,
11,2005-01-25,MOEXMM,1017.91,1023.42,1005.95,1038.37,1415114898.16,RUB,
12,2005-01-26,MOEXMM,1023.48,1019.18,1004.6,1033.37,693669129.57,RUB,
13,2005-01-27,MOEXMM,1019.64,1032.4,1014.36,1037.36,680749009.09,RUB,
14,2005-01-28,MOEXMM,1032.31,1076.39,1024.75,1080.39,1598191314.38,RUB,
15,2005-01-31,MOEXMM,1076.82,1070.04,1055.31,1106.22,1488932852,RUB,
16,2005-02-01,MOEXMM,1070.12,1086.43,1062.95,1091.77,1330021427.83,RUB,
17,2005-02-02,MOEXMM,1086.53,1089.79,1083.15,1106.19,1268747061.77,RUB,
18,2005-02-03,MOEXMM,1089.76,1089.4,1084.74,1100.52,957664190.14,RUB,
19,2005-02-04,MOEXMM,1089.32,1084.76,1074.26,1092.15,811336771.37,RUB,
20,2005-02-07,MOEXMM,1084.79,1068.26,1056.11,1097.84,1001194049.89,RUB,
21,2005-02-08,MOEXMM,1067.88,1092.64,1054.14,1094.33,829897734.84,RUB,
22,2005-02-09,MOEXMM,1092.65,1080.1,1076.61,1106.62,1191941703.6,RUB,
23,2005-02-10,MOEXMM,1080.1,1085.75,1062.65,1085.75,744218893.16,RUB,
24,2005-02-11,MOEXMM,1085.76,1084.55,1068.95,1091.1,834425971.97,RUB,
25,2005-02-14,MOEXMM,1084.56,1074.78,1070.38,1093.58,577053845.58,RUB,
26,2005-02-15,MOEXMM,1073.24,1093.31,1070.72,1093.83,591361594.16,RUB,
27,2005-02-16,MOEXMM,1093.52,1099.45,1091.91,1106.64,542288677.15,RUB,
28,2005-02-17,MOEXMM,1100.4,1108.23,1099.45,1110.24,456005866.06,RUB,
29,2005-02-18,MOEXMM,1108.22,1106.3,1097.97,1114.01,737646649.5,RUB,
30,2005-02-21,MOEXMM,1106.32,1119.23,1106.26,1122.67,658531498.51,RUB,
31,2005-02-22,MOEXMM,1119.36,1124.87,1112.85,1126.76,1071036022.6,RUB,
32,2005-02-24,MOEXMM,1129.05,1170.45,1124.87,1170.91,1375111758.24,RUB,
33,2005-02-25,MOEXMM,1170.49,1175.4,1162.73,1185.66,1231026050.39,RUB,
34,2005-02-28,MOEXMM,1175.34,1229.23,1171.62,1230.29,1791512253.74,RUB,
35,2005-03-01,MOEXMM,1229.18,1195.85,1192.98,1229.44,1536669623.27,RUB,
36,2005-03-02,MOEXMM,1195.96,1179.01,1174.65,1209.99,1987988812.47,RUB,
37,2005-03-03,MOEXMM,1179.02,1225.2,1171.08,1232.32,1152656785.59,RUB,
38,2005-03-04,MOEXMM,1225.21,1250.24,1225.2,1251.82,1034828328.16,RUB,
39,2005-03-05,MOEXMM,1250.85,1250.67,1229.66,1254.22,279555164.09,RUB,
40,2005-03-09,MOEXMM,1251.06,1257.32,1248.49,1291.07,1298395702.74,RUB,
41,2005-03-10,MOEXMM,1257.36,1202.49,1195.35,1258.58,1255847162.97,RUB,
42,2005-03-11,MOEXMM,1202.51,1208.18,1179.29,1209.36,1139206416.44,RUB,
43,2005-03-14,MOEXMM,1208.18,1197.83,1191.91,1215.09,807200767.96,RUB,
