,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-30,MOEXOG,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXOG,1000.7,1007.46,998.14,1016.19,847822942.82,RUB,
2,2005-01-12,MOEXOG,1007.46,1009.62,1001.41,1012.27,1367554075.67,RUB,
3,2005-01-13,MOEXOG,1009.46,1008.79,1003.62,1013.27,821927321.94,RUB,
4,2005-01-14,MOEXOG,1008.77,1022.41,1008.77,1025.37,1057546702.24,RUB,
5,2005-01-17,MOEXOG,1022.42,1016.77,1015.73,1032.65,1324614805.59,RUB,
6,2005-01-18,MOEXOG,1016.78,1009.98,1006.52,1022.42,2010754034.31,RUB,
7,2005-01-19,MOEXOG,1009.98,1019.86,1007.38,1020.16,1262173969.71,RUB,
8,2005-01-20,MOEXOG,1019.86,1005.05,1002.6,1021.16,1455655207.25,RUB,
9,2005-01-21,MOEXOG,1005.05,1006.15,1002.07,1010.66,821212890.32,RUB,
10,2005-01-24,MOEXOG,1006.17,1019.44,1006.15,1019.75,1254028923.63,RUB,
11,2005-01-25,MOEXOG,1019.44,1030.13,1019.44,1035.88,1896576912.61,RUB,
12,2005-01-26,MOEXOG,1030.12,1028.88,1017.62,1034.14,1987745959.97,RUB,
13,2005-01-27,MOEXOG,1028.85,1039.97,1017.47,1042.07,1597869712.75,RUB,
14,2005-01-28,MOEXOG,1039.96,1063.04,1034.99,1067.12,2371638998.31,RUB,
15,2005-01-31,MOEXOG,1063.04,1085.07,1054.92,1094.8,3308211208.88,RUB,
16,2005-02-01,MOEXOG,1078.97,1091.32,1071.01,1093.33,2110068266.28,RUB,
17,2005-02-02,MOEXOG,1091.32,1097.96,1075.19,1109.31,2344812489.94,RUB,
18,2005-02-03,MOEXOG,1098,1099.39,1095.33,1107.34,1948563090.76,RUB,
19,2005-02-04,MOEXOG,1099.39,1099.24,1091.23,1100.92,1226214664.8,RUB,
20,2005-02-07,MOEXOG,1099.27,1101.05,1097.89,1118.32,2112539829.24,RUB,
21,2005-02-08,MOEXOG,1101.05,1119.13,1095.3,1119.75,1497627024.51,RUB,
22,2005-02-09,MOEXOG,1119.13,1103.29,1103.08,1125.61,2220103669.71,RUB,
23,2005-02-10,MOEXOG,1103.31,1110.53,1093.23,1110.62,1516935979.61,RUB,
24,2005-02-11,MOEXOG,1110.54,1101.93,1089.04,1111.26,1222720787.12,RUB,
25,2005-02-14,MOEXOG,1101.94,1100.29,1095.31,1108.9,1508985933.81,RUB,
26,2005-02-15,MOEXOG,1100.31,1107.51,1095.8,1107.88,930033811.17,RUB,
27,2005-02-16,MOEXOG,1107.63,1113.09,1098.17,1128.13,1975660485.61,RUB,
28,2005-02-17,MOEXOG,1113.05,1135.05,1107.07,1139.79,1482076900.36,RUB,
29,2005-02-18,MOEXOG,1135.05,1137.81,1129.39,1140.84,1923018051.65,RUB,
30,2005-02-21,MOEXOG,1137.82,1147.22,1137.44,1147.6,1431692551.97,RUB,
31,2005-02-22,MOEXOG,1147.17,1142.07,1138.41,1151.71,2100846011.49,RUB,
32,2005-02-24,MOEXOG,1142.07,1170.59,1142.07,1172.32,2886605728.37,RUB,
33,2005-02-25,MOEXOG,1170.65,1178.05,1165.66,1181.43,3212996963.88,RUB,
34,2005-02-28,MOEXOG,1178.05,1203.26,1173.66,1205.06,3487298745.91,RUB,
35,2005-03-01,MOEXOG,1203.25,1188.62,1187.87,1205.13,2518053518.8,RUB,
36,2005-03-02,MOEXOG,1188.63,1179.26,1178.99,1199.87,3990218253.27,RUB,
37,2005-03-03,MOEXOG,1179.26,1183.48,1174.02,1189.64,2593942363.27,RUB,
38,2005-03-04,MOEXOG,1183.49,1202.6,1183.48,1203.51,1763052370.94,RUB,
39,2005-03-05,MOEXOG,1202.63,1207.04,1200.56,1209.25,556628086.66,RUB,
40,2005-03-09,MOEXOG,1207.01,1212.74,1204.75,1220.36,2864978247.03,RUB,
41,2005-03-10,MOEXOG,1212.73,1180.87,1179.65,1212.97,2342538688.31,RUB,
42,2005-03-11,MOEXOG,1180.88,1188.48,1172.35,1189.5,2725226368.63,RUB,
43,2005-03-14,MOEXOG,1188.49,1173.77,1172.32,1190.9,2382149420.71,RUB,
44,2005-03-15,MOEXOG,1173.78,1166.49,1166.48,1186.53,2507033429.79,RUB,
45,2005-03-16,MOEXOG,1166.49,1137.09,1134.9,1167.55,3650233094.45,RUB,
