,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-31,MOEXCN,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXCN,997.54,1000.24,997.54,1000.28,62360,RUB,
2,2005-01-12,MOEXCN,1003.73,997.34,997.34,1003.73,1246476,RUB,
3,2005-01-13,MOEXCN,997.35,1001.56,995.54,1001.75,155705,RUB,
4,2005-01-14,MOEXCN,1005.81,1008.31,1003.67,1008.73,33214.04,RUB,
5,2005-01-17,MOEXCN,1010.19,996.77,996.77,1011.15,133764.56,RUB,
6,2005-01-18,MOEXCN,997.1,997.14,997.1,997.14,60600,RUB,
7,2005-01-19,MOEXCN,1003.39,984.87,984.87,1007.24,124210.91,RUB,
8,2005-01-21,MOEXCN,984.88,984.9,984.88,984.9,3595,RUB,
9,2005-01-24,MOEXCN,985.09,1004.99,985.09,1004.99,171016.98,RUB,
10,2005-01-25,MOEXCN,1005.01,1003.96,1003.7,1005.49,23980.4,RUB,
11,2005-01-26,MOEXCN,1003.47,1003.46,1001.64,1003.47,668517,RUB,
12,2005-01-27,MOEXCN,1002.76,1025.42,1002.76,1025.42,2524064.21,RUB,
13,2005-01-28,MOEXCN,1026.13,1033,1026.13,1033,320260.62,RUB,
14,2005-01-31,MOEXCN,1033.03,1053.33,1033.03,1053.33,955004.8,RUB,
15,2005-02-01,MOEXCN,1053.63,1054.01,1053.63,1054.03,75960.22,RUB,
16,2005-02-02,MOEXCN,1054,1053.74,1052.77,1054,1492012,RUB,
17,2005-02-03,MOEXCN,1053.68,1071.02,1053.64,1071.34,1571112.89,RUB,
18,2005-02-04,MOEXCN,1071.52,1090.28,1071.47,1090.28,1306226.88,RUB,
19,2005-02-07,MOEXCN,1090.82,1082.48,1082.48,1096.61,190108.07,RUB,
20,2005-02-08,MOEXCN,1076.09,1072.53,1059.13,1076.09,465851.99,RUB,
21,2005-02-09,MOEXCN,1072.35,1071.98,1071.67,1073.3,67599.84,RUB,
22,2005-02-10,MOEXCN,1071.96,1083.7,1071.96,1083.79,216210.43,RUB,
23,2005-02-11,MOEXCN,1097.21,1203.85,1097.21,1205.1,503627.77,RUB,
24,2005-02-14,MOEXCN,1204.65,1271.77,1193.09,1271.77,2955452.01,RUB,
25,2005-02-15,MOEXCN,1272.14,1264.84,1264.84,1272.14,138218.88,RUB,
26,2005-02-16,MOEXCN,1266.11,1268.1,1265.29,1268.1,227369,RUB,
27,2005-02-17,MOEXCN,1268.24,1324.87,1268.24,1324.87,109561,RUB,
28,2005-02-18,MOEXCN,1324.9,1324.9,1324.9,1324.9,502,RUB,
29,2005-02-24,MOEXCN,1325.31,1325.91,1325.31,1326.81,21685.03,RUB,
30,2005-02-25,MOEXCN,1326.18,1326.52,1326.18,1326.52,3219.99,RUB,
31,2005-02-28,MOEXCN,1323.64,1306.76,1306.76,1323.64,154098.2,RUB,
32,2005-03-01,MOEXCN,1306.74,1307.34,1306.74,1307.34,7312.01,RUB,
33,2005-03-02,MOEXCN,1306.99,1349.37,1304.01,1352.18,668992.49,RUB,
34,2005-03-03,MOEXCN,1349.55,1356.23,1349.55,1356.23,1069432.2,RUB,
35,2005-03-04,MOEXCN,1356.29,1356.46,1356.29,1356.46,7484.83,RUB,
36,2005-03-05,MOEXCN,1357.47,1357.49,1357.47,1357.49,808.23,RUB,
37,2005-03-10,MOEXCN,1357.46,1357.46,1357.46,1357.46,10400,RUB,
38,2005-03-11,MOEXCN,1357.43,1354.84,1354.57,1357.43,271709.02,RUB,
39,2005-03-14,MOEXCN,1354.7,1338.09,1338.09,1354.7,9208.61,RUB,
40,2005-03-15,MOEXCN,1336.14,1331.07,1325.61,1336.14,172646.29,RUB,
41,2005-03-16,MOEXCN,1331.1,1343.33,1331.1,1343.37,221421,RUB,
42,2005-03-17,MOEXCN,1343.32,1352.02,1343.04,1352.02,2051237.13,RUB,
43,2005-03-18,MOEXCN,1353.96,1357.48,1353.96,1357.48,2166871,RUB,
44,2005-03-21,MOEXCN,1357.55,1357.68,1357.55,1357.68,1050.01,RUB,
45,2005-03-22,MOEXCN,1357.69,1358.24,1357.69,1358.24,53732.01,RUB,
46,2005-03-23,MOEXCN,1358.3,1356.43,1356.43,1358.3,443390,RUB,
47,2005-03-24,MOEXCN,1356.44,1353.71,1353.68,1356.44,17444.92,RUB,
48,2005-03-25,MOEXCN,1353.75,1370,1353.75,1371.06,245445.26,RUB,
49,2005-03-28,MOEXCN,1370.01,1374.04,1365.96,1374.04,83689.89,RUB,
50,2005-03-29,MOEXCN,1374.38,1370.52,1370.52,1374.38,48950.33,RUB,
51,2005-03-30,MOEXCN,1370.52,1370.38,1370.38,1370.52,20510,RUB,
52,2005-03-31,MOEXCN,1371.38,1371.38,1371.38,1371.38,54500,RUB,
53,2005-04-01,MOEXCN,1371.32,1371.78,1371.32,1371.84,1970750,RUB,
54,2005-04-04,MOEXCN,1376.17,1377.14,1376.17,1377.16,45652.1,RUB,
55,2005-04-05,MOEXCN,1377.13,1378.31,1376.58,1378.42,1491731.97,RUB,
56,2005-04-06,MOEXCN,1378.32,1344.51,1344.51,1378.6,138202,RUB,
57,2005-04-07,MOEXCN,1344.51,1331.82,1331.82,1344.82,4458009.12,RUB,
58,2005-04-08,MOEXCN,1331.3,1291.87,1291.63,1341.91,5774325.79,RUB,
59,2005-04-11,MOEXCN,1291.83,1290.22,1290.22,1291.83,688924.72,RUB,
60,2005-04-12,MOEXCN,1290.56,1290.09,1290.09,1290.56,18807863,RUB,
61,2005-04-13,MOEXCN,1289.97,1289.09,1288.94,1292.63,8666464.66,RUB,
62,2005-04-14,MOEXCN,1289.09,1295.57,1289.07,1295.97,4072720.57,RUB,
63,2005-04-15,MOEXCN,1295.64,1315.83,1295.64,1315.83,20027611.05,RUB,
64,2005-04-18,MOEXCN,1315.84,1309.09,1305.57,1326.38,7887371.26,RUB,
65,2005-04-19,MOEXCN,1309.24,1315.41,1309.24,1317.13,26714589.18,RUB,
66,2005-04-20,MOEXCN,1315.41,1318.87,1314.24,1318.87,3632425.5,RUB,
67,2005-04-21,MOEXCN,1319.02,1323.55,1317.73,1323.58,6081774.52,RUB,
68,2005-04-22,MOEXCN,1323.05,1309.97,1308.47,1323.57,1730396.31,RUB,
69,2005-04-25,MOEXCN,1310.47,1312.01,1308.84,1312.03,1192679.71,RUB,
70,2005-04-26,MOEXCN,1311.99,1321.76,1311.92,1321.76,1993598.38,RUB,
71,2005-04-27,MOEXCN,1321.02,1316.43,1316.26,1321.78,3800018.9,RUB,
72,2005-04-28,MOEXCN,1317.15,1315.64,1315.64,1317.33,442657,RUB,
73,2005-04-29,MOEXCN,1316.1,1323.28,1316.1,1323.28,1321709.44,RUB,
74,2005-05-03,MOEXCN,1323.4,1323.73,1323.4,1324.37,1464539.6,RUB,
75,2005-05-04,MOEXCN,1323.8,1395.39,1323.8,1395.39,2732843.47,RUB,
76,2005-05-05,MOEXCN,1393.94,1411.39,1393.94,1412.22,3064595.79,RUB,
77,2005-05-06,MOEXCN,1411.74,1403.62,1403.62,1413.98,55328.92,RUB,
78,2005-05-11,MOEXCN,1400.93,1401.14,1382.13,1401.14,603055.51,RUB,
79,2005-05-12,MOEXCN,1401.09,1407.75,1400.14,1407.93,4072564,RUB,
