,date,secid,open,close,low,high,volume,currency,capitalization
0,2004-12-30,MOEXTL,1000,1000,1000,1000,0,RUB,
1,2005-01-11,MOEXTL,1000,1009.93,999.67,1010.95,287211839.48,RUB,
2,2005-01-12,MOEXTL,1009.93,998.73,997.87,1019.91,278599793.19,RUB,
3,2005-01-13,MOEXTL,998.73,996.53,992.26,1000.43,275541766.76,RUB,
4,2005-01-14,MOEXTL,996.5,994.6,993.75,999.47,226677252.96,RUB,
5,2005-01-17,MOEXTL,994.6,992.38,992.38,1008.01,390656638.63,RUB,
6,2005-01-18,MOEXTL,992.38,995.16,985.16,996.73,318655530.79,RUB,
7,2005-01-19,MOEXTL,995.31,1006.18,993.87,1006.18,269373489.29,RUB,
8,2005-01-20,MOEXTL,1006.09,999.65,998.46,1012.21,330797300.77,RUB,
9,2005-01-21,MOEXTL,999.65,997.76,995.66,1000.7,232643678.99,RUB,
10,2005-01-24,MOEXTL,997.76,997.19,995.67,1003.76,414744917.16,RUB,
11,2005-01-25,MOEXTL,997.19,1003.58,997.19,1006.87,408508171.86,RUB,
12,2005-01-26,MOEXTL,1003.49,1008.1,1002.22,1011.91,293985273.94,RUB,
13,2005-01-27,MOEXTL,1008.16,1025.72,1008.1,1025.81,278315783.93,RUB,
14,2005-01-28,MOEXTL,1025.33,1057.14,1022.6,1058.76,504524909.26,RUB,
15,2005-01-31,MOEXTL,1057.2,1055.82,1051.24,1064.18,755134148.86,RUB,
16,2005-02-01,MOEXTL,1055.97,1073.36,1054.3,1073.4,311064193.65,RUB,
17,2005-02-02,MOEXTL,1073.36,1104.68,1073.06,1108.04,1147113608.98,RUB,
18,2005-02-03,MOEXTL,1104.71,1128.27,1104.68,1138.64,2062734347.12,RUB,
19,2005-02-04,MOEXTL,1128.24,1144.77,1122.38,1145.16,1421015239.95,RUB,
20,2005-02-07,MOEXTL,1144.8,1134.63,1134.63,1154.96,1546521590.49,RUB,
21,2005-02-08,MOEXTL,1134.63,1146.28,1129,1150.32,1366727667.81,RUB,
22,2005-02-09,MOEXTL,1146.43,1141.31,1140.35,1156.07,1108531638.17,RUB,
23,2005-02-10,MOEXTL,1141.31,1132.51,1128.98,1143.81,810258644.61,RUB,
24,2005-02-11,MOEXTL,1132.66,1131.75,1127.94,1145.24,627603924.41,RUB,
25,2005-02-14,MOEXTL,1131.75,1137,1130.4,1138.89,651249481.92,RUB,
26,2005-02-15,MOEXTL,1137,1150.66,1136.53,1151.34,738247705.25,RUB,
27,2005-02-16,MOEXTL,1150.84,1159.58,1150.66,1166.17,1149636790.13,RUB,
28,2005-02-17,MOEXTL,1159.58,1173.21,1159.58,1174.43,729710590.96,RUB,
29,2005-02-18,MOEXTL,1173.21,1178.38,1168.72,1185.65,1426855191.88,RUB,
30,2005-02-21,MOEXTL,1178.32,1181.36,1176.46,1184.85,1142522298.78,RUB,
31,2005-02-22,MOEXTL,1181.36,1155.64,1150.63,1183.13,1620321974.2,RUB,
32,2005-02-24,MOEXTL,1155.64,1170.34,1151.78,1171.16,1413179158.89,RUB,
