,date,secid,open,close,low,high,volume,currency,capitalization
0,2007-12-28,MOEXTN,2500,2500,2500,2500,47630116.07,RUB,
1,2008-01-09,MOEXTN,2541.56,2541.56,2541.56,2541.56,32655760.93,RUB,
2,2008-01-10,MOEXTN,2549.85,2549.85,2549.85,2549.85,40510899.11,RUB,
3,2008-01-11,MOEXTN,2546.03,2546.03,2546.03,2546.03,30488155.13,RUB,
4,2008-01-14,MOEXTN,2545.4,2545.4,2545.4,2545.4,49872274.75,RUB,
5,2008-01-15,MOEXTN,2545.53,2545.53,2545.53,2545.53,94223547.66,RUB,
6,2008-01-16,MOEXTN,2455.55,2455.55,2455.55,2455.55,94138700.03,RUB,
7,2008-01-17,MOEXTN,2442.52,2442.52,2442.52,2442.52,109497483.52,RUB,
8,2008-01-18,MOEXTN,2388.87,2388.87,2388.87,2388.87,111807897.26,RUB,
9,2008-01-21,MOEXTN,2264.69,2264.69,2264.69,2264.69,36631845.8,RUB,
10,2008-01-22,MOEXTN,2238.34,2238.34,2238.34,2238.34,30584391.88,RUB,
11,2008-01-23,MOEXTN,2199.07,2199.07,2199.07,2199.07,26788735.3,RUB,
12,2008-01-24,MOEXTN,2289.56,2289.56,2289.56,2289.56,37243333.54,RUB,
13,2008-01-25,MOEXTN,2289.16,2289.16,2289.16,2289.16,34944941.08,RUB,
14,2008-01-28,MOEXTN,2287.75,2287.75,2287.75,2287.75,18851734.65,RUB,
15,2008-01-29,MOEXTN,2329.68,2329.68,2329.68,2329.68,20917168.22,RUB,
16,2008-01-30,MOEXTN,2253.75,2253.75,2253.75,2253.75,48673784.33,RUB,
17,2008-01-31,MOEXTN,2237.61,2237.61,2237.61,2237.61,109251842.19,RUB,
18,2008-02-01,MOEXTN,2290.69,2290.69,2290.69,2290.69,48651318.64,RUB,
19,2008-02-04,MOEXTN,2410.76,2410.76,2410.76,2410.76,136531488.85,RUB,
20,2008-02-05,MOEXTN,2364.65,2364.65,2364.65,2364.65,73405658.31,RUB,
21,2008-02-06,MOEXTN,2347.68,2347.68,2347.68,2347.68,56762483.76,RUB,
22,2008-02-07,MOEXTN,2366.9,2366.9,2366.9,2366.9,37036923.12,RUB,
23,2008-02-08,MOEXTN,2521.67,2521.67,2521.67,2521.67,43564240.63,RUB,
24,2008-02-11,MOEXTN,2491.57,2491.57,2491.57,2491.57,22776154.74,RUB,
25,2008-02-12,MOEXTN,2563.88,2563.88,2563.88,2563.88,71904724.65,RUB,
26,2008-02-13,MOEXTN,2602.43,2602.43,2602.43,2602.43,107320999.99,RUB,
27,2008-02-14,MOEXTN,2632.03,2632.03,2632.03,2632.03,104984427,RUB,
28,2008-02-15,MOEXTN,2582.9,2582.9,2582.9,2582.9,33683723.91,RUB,
29,2008-02-18,MOEXTN,2635.34,2635.34,2635.34,2635.34,54327997.87,RUB,
30,2008-02-19,MOEXTN,2622.88,2622.88,2622.88,2622.88,41874710.08,RUB,
31,2008-02-20,MOEXTN,2580.03,2580.03,2580.03,2580.03,13283298.83,RUB,
32,2008-02-21,MOEXTN,2590.92,2590.92,2590.92,2590.92,44019820.22,RUB,
33,2008-02-22,MOEXTN,2566.89,2566.89,2566.89,2566.89,18963031.71,RUB,
34,2008-02-26,MOEXTN,2567.95,2567.95,2567.95,2567.95,45505558.5,RUB,
35,2008-02-27,MOEXTN,2539.76,2539.76,2539.76,2539.76,38059628.89,RUB,
36,2008-02-28,MOEXTN,2546.73,2546.73,2546.73,2546.73,11366284.84,RUB,
37,2008-02-29,MOEXTN,2525.7,2525.7,2525.7,2525.7,25362320.52,RUB,
38,2008-03-03,MOEXTN,2497.35,2497.35,2497.35,2497.35,19939965.49,RUB,
39,2008-03-04,MOEXTN,2513.06,2513.06,2513.06,2513.06,36484554.85,RUB,
40,2008-03-05,MOEXTN,2500.89,2500.89,2500.89,2500.89,25814649.97,RUB,
41,2008-03-06,MOEXTN,2511.52,2511.52,2511.52,2511.52,15454737.03,RUB,
42,2008-03-07,MOEXTN,2451.23,2451.23,2451.23,2451.23,32550086.81,RUB,
43,2008-03-11,MOEXTN,2483.36,2483.36,2483.36,2483.36,23748585.59,RUB,
44,2008-03-12,MOEXTN,2499.63,2499.63,2499.63,2499.63,31197161.98,RUB,
45,2008-03-13,MOEXTN,2467.06,2467.06,2467.06,2467.06,11234751.58,RUB,
46,2008-03-14,MOEXTN,2427.08,2427.08,2427.08,2427.08,16607272.63,RUB,
47,2008-03-17,MOEXTN,2376.25,2376.25,2376.25,2376.25,37446224.56,RUB,
48,2008-03-18,MOEXTN,2407,2407,2407,2407,21848461.45,RUB,
49,2008-03-19,MOEXTN,2353.98,2353.98,2353.98,2353.98,20790411.64,RUB,
50,2008-03-20,MOEXTN,2315.71,2315.71,2315.71,2315.71,12677039.13,RUB,
51,2008-03-21,MOEXTN,2281.44,2281.44,2281.44,2281.44,15344058.67,RUB,
52,2008-03-24,MOEXTN,2252.02,2252.02,2252.02,2252.02,14209347.78,RUB,
53,2008-03-25,MOEXTN,2305.99,2305.99,2305.99,2305.99,36420239.06,RUB,
54,2008-03-26,MOEXTN,2287.57,2287.57,2287.57,2287.57,24369184.5,RUB,
55,2008-03-27,MOEXTN,2271.42,2271.42,2271.42,2271.42,37766842.4,RUB,
56,2008-03-28,MOEXTN,2286.36,2286.36,2286.36,2286.36,25039576.16,RUB,
57,2008-03-31,MOEXTN,2292.12,2292.12,2292.12,2292.12,8883342.09,RUB,
58,2008-04-01,MOEXTN,2333.35,2333.35,2333.35,2333.35,24454222.22,RUB,
59,2008-04-02,MOEXTN,2338.39,2338.39,2338.39,2338.39,44265638.4,RUB,
60,2008-04-03,MOEXTN,2340.69,2340.69,2340.69,2340.69,26739448.53,RUB,
61,2008-04-04,MOEXTN,2315.68,2315.68,2315.68,2315.68,22398916.17,RUB,
62,2008-04-07,MOEXTN,2344.53,2344.53,2344.53,2344.53,16563695.25,RUB,
63,2008-04-08,MOEXTN,2351.06,2351.06,2351.06,2351.06,30374472.68,RUB,
64,2008-04-09,MOEXTN,2330.89,2330.89,2330.89,2330.89,17016342.02,RUB,
65,2008-04-10,MOEXTN,2340.54,2340.54,2340.54,2340.54,30608968.73,RUB,
66,2008-04-11,MOEXTN,2324.39,2324.39,2324.39,2324.39,29873179.12,RUB,
67,2008-04-14,MOEXTN,2333.4,2333.4,2333.4,2333.4,12920423.75,RUB,
68,2008-04-15,MOEXTN,2319.44,2319.44,2319.44,2319.44,10788184.64,RUB,
69,2008-04-16,MOEXTN,2340.68,2340.68,2340.68,2340.68,12221701.02,RUB,
70,2008-04-17,MOEXTN,2346.89,2346.89,2346.89,2346.89,39856465.47,RUB,
71,2008-04-18,MOEXTN,2359.94,2359.94,2359.94,2359.94,113238462.3,RUB,
72,2008-04-21,MOEXTN,2354.7,2354.7,2354.7,2354.7,40600232.18,RUB,
73,2008-04-22,MOEXTN,2313.05,2313.05,2313.05,2313.05,28086206.2,RUB,
74,2008-04-23,MOEXTN,2323.18,2323.18,2323.18,2323.18,19389120.62,RUB,
75,2008-04-24,MOEXTN,2329.24,2329.24,2329.24,2329.24,9136554.76,RUB,
76,2008-04-25,MOEXTN,2333.38,2333.38,2333.38,2333.38,8225804.18,RUB,
77,2008-04-28,MOEXTN,2297.18,2297.18,2297.18,2297.18,12347088.6,RUB,
78,2008-04-29,MOEXTN,2333.39,2333.39,2333.39,2333.39,17709003.36,RUB,
79,2008-04-30,MOEXTN,2346.1,2346.1,2346.1,2346.1,18005736.9,RUB,
80,2008-05-04,MOEXTN,2373.82,2373.82,2373.82,2373.82,8121694.98,RUB,
81,2008-05-05,MOEXTN,2361.94,2361.94,2361.94,2361.94,21380709.77,RUB,
