,date,open,high,low,close,volume,currency,capitalisation,secid
0,2015-02-12,428.99,434.14,427.85,433.56,0,USD,0.0,investing:MSCI China Net USD
1,2015-02-13,433.73,438.47,433.73,438.13,0,USD,0.0,investing:MSCI China Net USD
2,2015-02-16,437.96,439.14,437.55,438.11,0,USD,0.0,investing:MSCI China Net USD
3,2015-02-17,438.13,440.64,436.69,439.42,0,USD,0.0,investing:MSCI China Net USD
4,2015-02-18,439.49,440.77,439.47,440.17,0,USD,0.0,investing:MSCI China Net USD
5,2015-02-19,440.24,440.24,440.24,440.24,0,USD,0.0,investing:MSCI China Net USD
6,2015-02-20,440.15,440.15,440.15,440.15,0,USD,0.0,investing:MSCI China Net USD
7,2015-02-23,441.09,441.09,436.72,440.66,0,USD,0.0,investing:MSCI China Net USD
8,2015-02-24,441.22,441.66,439.8,441.27,0,USD,0.0,investing:MSCI China Net USD
9,2015-02-25,442.31,443.71,440.4,442.11,0,USD,0.0,investing:MSCI China Net USD
10,2015-02-26,440.94,447.15,440.8,446.62,0,USD,0.0,investing:MSCI China Net USD
11,2015-02-27,446.07,448.72,444.84,444.84,0,USD,0.0,investing:MSCI China Net USD
12,2015-03-02,449.64,449.66,443.99,446.19,0,USD,0.0,investing:MSCI China Net USD
13,2015-03-03,446.19,446.98,438.46,439.39,0,USD,0.0,investing:MSCI China Net USD
14,2015-03-04,439.36,439.36,434.49,434.8,0,USD,0.0,investing:MSCI China Net USD
15,2015-03-05,434.76,437.41,431.77,433.07,0,USD,0.0,investing:MSCI China Net USD
16,2015-03-06,433.29,435.06,432.09,432.99,0,USD,0.0,investing:MSCI China Net USD
17,2015-03-09,433.03,435.09,428.4,433.38,0,USD,0.0,investing:MSCI China Net USD
18,2015-03-10,433.42,433.42,427.25,427.49,0,USD,0.0,investing:MSCI China Net USD
19,2015-03-11,425.71,428.97,424.03,424.03,0,USD,0.0,investing:MSCI China Net USD
20,2015-03-12,424.18,429.89,424.04,427.29,0,USD,0.0,investing:MSCI China Net USD
21,2015-03-13,427.42,432.27,427.4,429.83,0,USD,0.0,investing:MSCI China Net USD
22,2015-03-16,429.98,434.56,428.28,433.92,0,USD,0.0,investing:MSCI China Net USD
23,2015-03-17,434.01,437.27,432.87,434.35,0,USD,0.0,investing:MSCI China Net USD
24,2015-03-18,434.56,441.11,434.56,439.32,0,USD,0.0,investing:MSCI China Net USD
25,2015-03-19,439.39,444.94,439.39,444.23,0,USD,0.0,investing:MSCI China Net USD
26,2015-03-20,444.2,446.87,442.42,443.31,0,USD,0.0,investing:MSCI China Net USD
27,2015-03-23,443.47,447.12,443.47,445.64,0,USD,0.0,investing:MSCI China Net USD
28,2015-03-24,445.69,445.69,440.33,442.57,0,USD,0.0,investing:MSCI China Net USD
