,date,open,high,low,close,volume,capitalization,currency,secid
0,1984-01-09,3.574,3.574,3.574,3.574,0.0,0.0,USD,STOOQ:usdcny
1,1984-01-16,3.6531,3.6531,3.6531,3.6531,0.0,0.0,USD,STOOQ:usdcny
2,1984-01-23,3.6531,3.6531,3.6531,3.6531,0.0,0.0,USD,STOOQ:usdcny
3,1984-01-30,3.6531,3.6531,3.6531,3.6531,0.0,0.0,USD,STOOQ:usdcny
4,1984-02-06,3.6531,3.6531,3.6531,3.6531,0.0,0.0,USD,STOOQ:usdcny
5,1984-02-13,3.6531,3.6531,3.6531,3.6531,0.0,0.0,USD,STOOQ:usdcny
6,1984-02-20,3.6981,3.6981,3.6981,3.6981,0.0,0.0,USD,STOOQ:usdcny
7,1984-03-01,3.6066,3.6066,3.6066,3.6066,0.0,0.0,USD,STOOQ:usdcny
8,1984-03-05,3.6455,3.6455,3.6455,3.6455,0.0,0.0,USD,STOOQ:usdcny
9,1984-03-12,3.6735,3.6735,3.6735,3.6735,0.0,0.0,USD,STOOQ:usdcny
10,1984-03-19,3.6735,3.6735,3.6735,3.6735,0.0,0.0,USD,STOOQ:usdcny
11,1984-03-26,3.7075,3.7075,3.7075,3.7075,0.0,0.0,USD,STOOQ:usdcny
12,1984-04-02,3.6455,3.6455,3.6455,3.6455,0.0,0.0,USD,STOOQ:usdcny
13,1984-04-09,3.7075,3.7075,3.7075,3.7075,0.0,0.0,USD,STOOQ:usdcny
14,1984-04-16,3.7075,3.7075,3.7075,3.7075,0.0,0.0,USD,STOOQ:usdcny
15,1984-04-24,3.7415,3.7415,3.7415,3.7415,0.0,0.0,USD,STOOQ:usdcny
16,1984-05-02,3.8194,3.8194,3.8194,3.8194,0.0,0.0,USD,STOOQ:usdcny
17,1984-05-07,3.8542,3.8542,3.8542,3.8542,0.0,0.0,USD,STOOQ:usdcny
18,1984-05-14,3.8542,3.8542,3.8542,3.8542,0.0,0.0,USD,STOOQ:usdcny
19,1984-05-21,3.9362,3.9362,3.9362,3.9362,0.0,0.0,USD,STOOQ:usdcny
20,1984-05-28,3.9362,3.9362,3.9362,3.9362,0.0,0.0,USD,STOOQ:usdcny
21,1984-06-04,3.8542,3.8542,3.8542,3.8542,0.0,0.0,USD,STOOQ:usdcny
22,1984-06-11,3.9007,3.9007,3.9007,3.9007,0.0,0.0,USD,STOOQ:usdcny
23,1984-06-18,3.9362,3.9362,3.9362,3.9362,0.0,0.0,USD,STOOQ:usdcny
24,1984-06-25,3.9362,3.9362,3.9362,3.9362,0.0,0.0,USD,STOOQ:usdcny
25,1984-07-02,3.9716,3.9716,3.9716,3.9716,0.0,0.0,USD,STOOQ:usdcny
26,1984-07-09,4.0433,4.0433,4.0433,4.0433,0.0,0.0,USD,STOOQ:usdcny
27,1984-07-16,4.0433,4.0433,4.0433,4.0433,0.0,0.0,USD,STOOQ:usdcny
28,1984-07-23,4.0794,4.0794,4.0794,4.0794,0.0,0.0,USD,STOOQ:usdcny
29,1984-07-30,4.1697,4.1697,4.1697,4.1697,0.0,0.0,USD,STOOQ:usdcny
30,1984-08-06,4.0794,4.0794,4.0794,4.0794,0.0,0.0,USD,STOOQ:usdcny
